aml1:Attribute5	40720-ASE2
aml1:Attribute23	Housing material
aml1:Attribute31	MinOccur
aml1:Attribute10	661622-LNUPYP
aml1:Attribute39	Net weight
aml1:Attribute8	627763-0LJX
aml1:Attribute3	materialname
aml1:Attribute13	554782-VOBTD0
aml1:Attribute42	Product check date according to RoHS
aml1:Attribute21	Rated current In
aml1:Attribute29	Performance unit
aml1:Attribute37	Guidelines,norms
aml1:Attribute16	359198-6EQ5UP
aml1:Attribute6	169248-KM8A
aml1:Attribute24	Rated voltage
aml1:Attribute32	MaxOccur
aml1:Attribute11	8952-KN3IYO
aml1:Attribute1	length
aml1:Attribute40	Weight of the contained material
aml1:Attribute9	204024-5K0I
aml1:Attribute14	886181-9E0TM1
aml1:Attribute4	885470-46ZJ
aml1:Attribute22	Combustibility class
aml1:Attribute30	Cardinality
aml1:Attribute38	Certificates and permits
aml1:Attribute17	332441-9E6MT5
aml1:Attribute7	66929-9JQV
aml1:Attribute33	MappedSystemUnitClassPathReference
aml1:Attribute12	220563-NVHG8M
aml1:Attribute2	submaterial
aml1:Attribute41	RoHS attention of conformity
aml1:Attribute28	Offerer/supplier ID
aml1:Attribute15	638844-Y0QQUH
aml2:Attribute5	610495-ZFLZ
aml2:Attribute10	8952-KN3IYO
aml2:Attribute39	Product check date according to RoHS
aml2:Attribute8	602768-EJM5
aml2:Attribute26	Performance unit
aml2:Attribute34	Guidelines,norms
aml2:Attribute3	540617-QIH1
aml2:Attribute13	886181-9E0TM1
aml2:Attribute21	Rated voltage
aml2:Attribute29	MaxOccur
aml2:Attribute37	Weight of the contained material
aml2:Attribute16	332441-9E6MT5
aml2:Attribute6	809533-TDZ9
aml2:Attribute11	220563-NVHG8M
aml2:Attribute1	length
aml2:Attribute9	661622-LNUPYP
aml2:Attribute27	Cardinality
aml2:Attribute35	Certificates and permits
aml2:Attribute14	638844-Y0QQUH
aml2:Attribute4	438135-3EOV
aml2:Attribute30	MappedSystemUnitClassPathReference
aml2:Attribute38	RoHS attention of conformity
aml2:Attribute7	124883-F60Z
aml2:Attribute25	Offerer/supplier ID
aml2:Attribute12	554782-VOBTD0
aml2:Attribute2	Amortization
aml2:Attribute20	Combustibility class
aml2:Attribute28	MinOccur
aml2:Attribute36	Net weight
aml2:Attribute15	359198-6EQ5UP
